mgi_gene_id	mgi_gene_symbol	human_gene_symbol	omim_gene_id	id	disease_id	type	disease_full_id	disease_term	disease_alts
MGI:891996	Cps1	CPS1	OMIM:608307	2384	OMIM:265380	disease	#265380	ALVEOLAR CAPILLARY DYSPLASIA WITH MISALIGNMENT OF PULMONARY VEINS;	ACDMP|PULMONARY HYPERTENSION, FAMILIAL PERSISTENT, OF THE NEWBORN|ALVEOLAR CAPILLARY DYSPLASIA WITH MISALIGNMENT OF PULMONARY VEINS|AND OTHER CONGENITAL ANOMALIES
					OMIM:265400	disease	265400	PULMONARY HYPERTENSION, PRIMARY, AUTOSOMAL RECESSIVE	
					OMIM:265430	disease	265430	LUNG AGENESIS	PULMONARY HYPOPLASIA, PRIMAR
MGI:1095407	Bmpr2	BMPR2	OMIM:600799	1252	OMIM:265450	disease	#265450	PULMONARY VENOOCCLUSIVE DISEASE; PVOD	
					OMIM:265500	disease	265500	PULMONIC STENOSIS	
MGI:107823	Ctsk	CTSK	OMIM:601105	2553	OMIM:265800	disease	#265800	PYCNODYSOSTOSIS	PYKNODYSOSTOSIS; PKN|PYCD
					OMIM:265850	disease	%265850	PYGMY	PYGMY, AFRICA
					OMIM:265880	disease	265880	PYKNOACHONDROGENESIS	
					OMIM:265900	disease	%265900	PYLE DISEASE	METAPHYSEAL DYSPLASI
					OMIM:265950	disease	%265950	PYLORIC ATRESIA	
MGI:108186	Aldh7a1	ALDH7A1	OMIM:107323	483	OMIM:266100	disease	#266100	EPILEPSY, PYRIDOXINE-DEPENDENT; EPD	PYRIDOXINE-DEPENDENT EPILEPSY; PD|PYRIDOXINE DEPENDENCY WITH SEIZURES|AASA DEHYDROGENASE DEFICIENCY
MGI:1927186	Nt5c3	NT5C3A	OMIM:606224	7590	OMIM:266120	disease	#266120	URIDINE 5-PRIME MONOPHOSPHATE HYDROLASE DEFICIENCY, HEMOLYTIC ANEMIA	DUE T|HEMOLYTIC ANEMIA DUE TO UMPH1 DEFICIENCY|PYRIMIDINE 5-PRIME NUCLEOTIDASE DEFICIENCY, HEMOLYTIC ANEMIA DUE TO|HEMOLYTIC ANEMIA DUE TO P5N DEFICIENCY|P5N DEFICIENCY|UMPH1 DEFICIENCY
MGI:95852	Gss	GSS	OMIM:601002	4616	OMIM:266130	disease	#266130	GLUTATHIONE SYNTHETASE DEFICIENCY; GSSD	5-@OXOPROLINURI|PYROGLUTAMIC ACIDURIA
MGI:98385	Spta1	SPTA1	OMIM:182860	10810	OMIM:266140	disease	#266140	PYROPOIKILOCYTOSIS, HEREDITARY; HPP	
MGI:97520	Pcx	PC	OMIM:608786	8053	OMIM:266150	disease	#266150	PYRUVATE CARBOXYLASE DEFICIENCY	PC DEFICIENC|ATAXIA WITH LACTIC ACIDOSIS II|LEIGH NECROTIZING ENCEPHALOPATHY DUE TO PYRUVATE CARBOXYLASE DEFICIENCY|LEIGH SYNDROME DUE TO PYRUVATE CARBOXYLASE DEFICIENCY
MGI:97604	Pklr	PKLR	OMIM:609712	8380	OMIM:266200	disease	#266200	PYRUVATE KINASE DEFICIENCY OF RED CELLS	PYRUVATE KINASE DEFICIENCY OF ERYTHROCYT|PK DEFICIENCY
					OMIM:266250	disease	%266250	RADICULONEUROPATHY, FATAL NEONATAL	
					OMIM:266255	disease	266255	RADIOULNAR SYNOSTOSIS, UNILATERAL, WITH DEVELOPMENTAL RETARDATION	AND HYPOTONI
MGI:2443301	Slc35c1	SLC35C1	OMIM:605881	10365	OMIM:266265	disease	#266265	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIc; CDG2C	CDG IIc; CDGII|LEUKOCYTE ADHESION DEFICIENCY, TYPE II; LAD2|RAMBAM-HASHARON SYNDROME; RHS
					OMIM:266270	disease	266270	RAMON SYNDROME	CHERUBISM, GINGIVAL FIBROMATOSIS, EPILEPSY, MENTAL DEFICIENCY, HYPERTRICHOSIS|AND STUNTED GROWTH
MGI:1931028	Recql4	RECQL4	OMIM:603780	9318	OMIM:266280	disease	#266280	RAPADILINO SYNDROME	
MGI:99456	Mc1r	MC1R	OMIM:155555	6447	OMIM:266300	disease	#266300	SKIN/HAIR/EYE PIGMENTATION, VARIATION IN, 2; SHEP2	RED HAIR COLOR; RH|BLOND HAIR/FAIR SKIN|RHA|HAIR COLOR 2; HCL2|UV-INDUCED SKIN DAMAGE, SUSCEPTIBILITY TO, INCLUDED
					OMIM:266350	disease	%266350	RED SKIN PIGMENT ANOMALY OF NEW GUINEA	
					OMIM:266400	disease	266400	REESE RETINAL DYSPLASIA	
MGI:891978	Phyh	PHYH	OMIM:602026	8277	OMIM:266500	disease	#266500	REFSUM DISEASE, CLASSIC	REFSUM DISEASE, ADULT, |PHYTANIC ACID OXIDASE DEFICIENCY|HEREDOPATHIA ATACTICA POLYNEURITIFORMIS|HEREDITARY MOTOR AND SENSORY NEUROPATHY IV; HSMN4|HMSN IV
MGI:2144177	Pex12	PEX12	OMIM:601758	8179	OMIM:266510	disease	#266510	PEROXISOME BIOGENESIS DISORDER 3B; PBD3B	
MGI:96559	Il6	IL6	OMIM:147620	5342	OMIM:266600	disease	#266600	INFLAMMATORY BOWEL DISEASE 1; IBD1	REGIONAL ENTERITIS, INCLUDE|CROHN DISEASE, INCLUDED|ULCERATIVE COLITIS, INCLUDED|CROHN DISEASE-ASSOCIATED GROWTH FAILURE, SUSCEPTIBILITY TO, INCLUDED
MGI:2429397	Nod2	NOD2	OMIM:605956	7443	OMIM:266600	disease	#266600	INFLAMMATORY BOWEL DISEASE 1; IBD1	REGIONAL ENTERITIS, INCLUDE|CROHN DISEASE, INCLUDED|ULCERATIVE COLITIS, INCLUDED|CROHN DISEASE-ASSOCIATED GROWTH FAILURE, SUSCEPTIBILITY TO, INCLUDED
					OMIM:266810	disease	266810	RENAL AND MULLERIAN DUCT HYPOPLASIA	
MGI:1858233	Nphp1	NPHP1	OMIM:607100	7493	OMIM:266900	disease	#266900	SENIOR-LOKEN SYNDROME 1; SLSN1	SENIOR-LOKEN SYNDROM|LOKEN-SENIOR SYNDROME|RENAL-RETINAL SYNDROME|JUVENILE NEPHRONOPHTHISIS WITH LEBER AMAUROSIS|RENAL DYSPLASIA AND RETINAL APLASIA
					OMIM:266910	disease	266910	RENAL DYSPLASIA-LIMB DEFECTS SYNDROME	RL SYNDROM
MGI:2146906	Ift140	IFT140	OMIM:614620	5211	OMIM:266920	disease	#266920	MAINZER-SALDINO SYNDROME; MZSDS	CONORENAL SYNDROM|RENAL DYSPLASIA, RETINAL PIGMENTARY DYSTROPHY, CEREBELLAR ATAXIA,|AND SKELETAL DYSPLASIA
MGI:2442555	Dis3l2	DIS3L2	OMIM:614184	2896	OMIM:267000	disease	#267000	PERLMAN SYNDROME; PRLMNS	RENAL HAMARTOMAS, NEPHROBLASTOMATOSIS, AND FETAL GIGANTIS|NEPHROBLASTOMATOSIS, FETAL ASCITES, MACROSOMIA, AND WILMS TUMOR
MGI:1921275	Nphp3	NPHP3	OMIM:608002	7494	OMIM:267010	disease	#267010	MECKEL SYNDROME, TYPE 7; MKS7	RENAL-HEPATIC-PANCREATIC DYSPLASIA WITH DANDY-WALKER CYS|GOLDSTON SYNDROME
					OMIM:267200	disease	267200	RENAL TUBULAR ACIDOSIS III	RTA, DISLOCATION TYP|RTA, BICARBONATE-WASTING TYPE
MGI:103285	Atp6v1b1	ATP6V1B1	OMIM:192132	999	OMIM:267300	disease	#267300	RENAL TUBULAR ACIDOSIS, DISTAL, WITH PROGRESSIVE NERVE DEAFNESS	RENAL TUBULAR ACIDOSIS, AUTOSOMAL RECESSIVE, WITH PROGRESSIVE NERV|DEAFNESS|RENAL TUBULAR ACIDOSIS WITH PROGRESSIVE NERVE DEAFNESS|RTA WITH PROGRESSIVE NERVE DEAFNESS
					OMIM:267400	disease	267400	RENAL, GENITAL, AND MIDDLE EAR ANOMALIES	
MGI:87963	Agt	AGT	OMIM:106150	390	OMIM:267430	disease	#267430	RENAL TUBULAR DYSGENESIS; RTD	PRIMITIVE RENAL TUBULE SYNDROM|RENAL TUBULAR DYSGENESIS WITH CHOANAL ATRESIA AND ATHELIA, INCLUDED
MGI:87965	Agtr1b	AGTR1	OMIM:106165	392	OMIM:267430	disease	#267430	RENAL TUBULAR DYSGENESIS; RTD	PRIMITIVE RENAL TUBULE SYNDROM|RENAL TUBULAR DYSGENESIS WITH CHOANAL ATRESIA AND ATHELIA, INCLUDED
MGI:87874	Ace	ACE	OMIM:106180	161	OMIM:267430	disease	#267430	RENAL TUBULAR DYSGENESIS; RTD	PRIMITIVE RENAL TUBULE SYNDROM|RENAL TUBULAR DYSGENESIS WITH CHOANAL ATRESIA AND ATHELIA, INCLUDED
MGI:97898	Ren1	REN	OMIM:179820	9339	OMIM:267430	disease	#267430	RENAL TUBULAR DYSGENESIS; RTD	PRIMITIVE RENAL TUBULE SYNDROM|RENAL TUBULAR DYSGENESIS WITH CHOANAL ATRESIA AND ATHELIA, INCLUDED
					OMIM:267450	disease	#267450	RESPIRATORY DISTRESS SYNDROME IN PREMATURE INFANTS	RDS OF PREMATURIT|HYALINE MEMBRANE DISEASE, FORMERLY
					OMIM:267480	disease	267480	RESPIRATORY UNDERRESPONSIVENESS TO HYPOXIA AND HYPERCAPNIA	
MGI:87978	Ak2	AK2	OMIM:103020	428	OMIM:267500	disease	#267500	RETICULAR DYSGENESIS	RETICULAR DYSGENESI|CONGENITAL ALEUKIA|SEVERE COMBINED IMMUNODEFICIENCY WITH LEUKOPENIA|DE VAAL DISEASE|HEMATOPOIETIC HYPOPLASIA, GENERALIZED|ALEUKOCYTOSIS
					OMIM:267700	disease	%267700	HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS, FAMILIAL, 1; FHL1	HPLH|HLH1|HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS, FAMILIAL; FHL; FHLH; HPLH|RETICULOSIS, FAMILIAL HISTIOCYTIC|HEMOPHAGOCYTIC RETICULOSIS, FAMILIAL|ERYTHROPHAGOCYTIC LYMPHOHISTIOCYTOSIS, FAMILIAL; FEL
					OMIM:267730	disease	267730	RETICULUM CELL SARCOMA	
					OMIM:267740	disease	267740	RETINAL DEGENERATION AND EPILEPSY	
MGI:88451	Col18a1	COL18A1	OMIM:120328	2263	OMIM:267750	disease	#267750	KNOBLOCH SYNDROME 1; KNO1	RETINAL DETACHMENT AND OCCIPITAL ENCEPHALOCEL
					OMIM:267760	disease	267760	RETINAL DEGENERATION WITH NANOPHTHALMOS, CYSTIC MACULAR DEGENERATION,	AND ANGLE CLOSURE GLAUCOM
					OMIM:267800	disease	267800	RETINAL DYSTROPHY, RETICULAR PIGMENTARY, OF POSTERIOR POLE	
					OMIM:267900	disease	267900	RETINAL TELANGIECTASIA AND HYPOGAMMAGLOBULINEMIA	
					OMIM:268000	disease	#268000	RETINITIS PIGMENTOSA; RP	
					OMIM:268010	disease	268010	RETINITIS PIGMENTOSA INVERSA WITH DEAFNESS	
					OMIM:268020	disease	268020	RETINITIS PIGMENTOSA, DEAFNESS, MENTAL RETARDATION, AND HYPOGONADISM	INSULIN-RESISTANT DIABETES WITH ACANTHOSIS NIGRICANS, HYPOGONADISM|PIGMENTARY RETINOPATHY, DEAFNESS, AND MENTAL RETARDATION
					OMIM:268025	disease	268025	RETINITIS PIGMENTOSA, LATE-ADULT ONSET	RETINITIS PIGMENTOSA, 'SENILE
					OMIM:268040	disease	268040	RETINOHEPATOENDOCRINOLOGIC SYNDROME	RHE SYNDROM
					OMIM:268050	disease	268050	RETINOPATHY, PIGMENTARY, AND MENTAL RETARDATION	MIRHOSSEINI-HOLMES-WALTON SYNDROM
					OMIM:268060	disease	268060	RETINOPATHY, PERICENTRAL PIGMENTARY, AUTOSOMAL RECESSIVE	RETINITIS PIGMENTOSA, PERICENTRA
					OMIM:268080	disease	%268080	RETINOSCHISIS OF FOVEA	
MGI:1346317	Nr2e3	NR2E3	OMIM:604485	7539	OMIM:268100	disease	#268100	ENHANCED S-CONE SYNDROME; ESCS	GOLDMANN-FAVRE SYNDROME, INCLUDE|RETINOSCHISIS WITH EARLY HEMERALOPIA, INCLUDED|FAVRE HYALOIDEORETINAL DEGENERATION, INCLUDED
MGI:107246	Tinf2	TINF2	OMIM:604319	11483	OMIM:268130	disease	#268130	REVESZ SYNDROME	EXUDATIVE RETINOPATHY WITH BONE MARROW FAILUR
MGI:1202713	Rhag	RHAG	OMIM:180297	9407	OMIM:268150	disease	#268150	RH-NULL, REGULATOR TYPE; RHN	RH DEFICIENCY SYNDROME, INCLUDE|RH-NULL DISEASE, INCLUDED
MGI:1891340	Lpin1	LPIN1	OMIM:605518	6126	OMIM:268200	disease	#268200	MYOGLOBINURIA, ACUTE RECURRENT, AUTOSOMAL RECESSIVE	MYOGLOBINURIA, FAMILIAL PAROXYSMAL PARALYTI|RHABDOMYOLYSIS, ACUTE RECURRENT
MGI:1336884	Slc22a18	SLC22A18	OMIM:602631	10245	OMIM:268210	disease	#268210	RHABDOMYOSARCOMA 1; RMS1	RHABDOMYOSARCOMA, EMBRYONAL, 1; RMSE|RHABDOMYOSARCOMA CHROMOSOMAL REGION; RMSCR
MGI:1890077	Foxo1	FOXO1	OMIM:136533	3955	OMIM:268220	disease	#268220	RHABDOMYOSARCOMA 2; RMS2	RHABDOMYOSARCOMA, ALVEOLAR; RMS
MGI:97491	Pax7	PAX7	OMIM:167410	7950	OMIM:268220	disease	#268220	RHABDOMYOSARCOMA 2; RMS2	RHABDOMYOSARCOMA, ALVEOLAR; RMS
MGI:97487	Pax3	PAX3	OMIM:606597	7946	OMIM:268220	disease	#268220	RHABDOMYOSARCOMA 2; RMS2	RHABDOMYOSARCOMA, ALVEOLAR; RMS
					OMIM:268240	disease	268240	RHEUMATIC FEVER-RELATED ANTIGEN	RHEUMATIC FEVER, ACUTE, SUSCEPTIBILITY TO, INCLUDE
					OMIM:268250	disease	268250	RHIZOMELIC SYNDROME	RHIZOMELIC DYSPLASIA, FAMILIA
MGI:1919238	Esco2	ESCO2	OMIM:609353	3503	OMIM:268300	disease	#268300	ROBERTS SYNDROME; RBS	LONG BONE DEFICIENCIES ASSOCIATED WITH CLEFT LIP-PALAT
					OMIM:268305	disease	%268305	ROBIN SEQUENCE WITH CLEFT MANDIBLE AND LIMB ANOMALIES	RICHIERI-COSTA-PEREIRA SYNDROM
MGI:1347521	Ror2	ROR2	OMIM:602337	9550	OMIM:268310	disease	#268310	ROBINOW SYNDROME, AUTOSOMAL RECESSIVE; RRS	COSTOVERTEBRAL SEGMENTATION DEFECT WITH MESOMELIA, FORMERL|COVESDEM SYNDROME, FORMERLY|ROBINOW SYNDROME, AUTOSOMAL RECESSIVE, WITH APLASIA/HYPOPLASIA OF|PHALANGES AND METACARPALS/METATARSALS, INCLUDED|ROBINOW SYNDROME, AUTOSOMAL RECESSIVE, WITH BRACHY-SYN-POLYDACTYLY,|INCLUDED
					OMIM:268320	disease	268320	RODRIGUES BLINDNESS	MICROPHTHALMIA, MICROCORNEA, AND SCLEROCORNEA WITH SHORT STATURE AN|HAIR AND DENTAL ABNORMALITIES
MGI:1931028	Recql4	RECQL4	OMIM:603780	9318	OMIM:268400	disease	#268400	ROTHMUND-THOMSON SYNDROME; RTS	POIKILODERMA ATROPHICANS AND CATARAC
					OMIM:268500	disease	268500	ROWLEY-ROSENBERG SYNDROME	GROWTH RETARDATION, PULMONARY HYPERTENSION, AND AMINO ACIDURI
					OMIM:268650	disease	268650	RUDIGER SYNDROME	
					OMIM:268700	disease	%268700	SACCHAROPINURIA	SACCHAROPINE DEHYDROGENASE DEFICIENC|ALPHA-AMINOADIPIC SEMIALDEHYDE SYNTHASE DEFICIENCY
MGI:96074	Hexb	HEXB	OMIM:606873	4821	OMIM:268800	disease	#268800	SANDHOFF DISEASE	GM2-GANGLIOSIDOSIS, TYPE I|HEXOSAMINIDASES A AND B DEFICIENCY|SANDHOFF DISEASE, ADULT TYPE, INCLUDED|SANDHOFF DISEASE, JUVENILE TYPE, INCLUDED|SANDHOFF DISEASE, INFANTILE TYPE, INCLUDED
					OMIM:268850	disease	%268850	RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	SHORT STATURE, MENTAL RETARDATION, EYE ANOMALIES, AND CLEFT LIP/PALAT|SAO PAULO MCA/MR SYNDROME
MGI:2183102	Sardh	SARDH	OMIM:604455	9791	OMIM:268900	disease	#268900	SARCOSINEMIA; SARCOS	HYPERSARCOSINEMI|SARCOSINE DEHYDROGENASE COMPLEX DEFICIENCY|SARDH DEFICIENCY; SARDHD|SARD DEFICIENCY
MGI:1919238	Esco2	ESCO2	OMIM:609353	3503	OMIM:269000	disease	#269000	SC PHOCOMELIA SYNDROME	SC PSEUDOTHALIDOMIDE SYNDROM
MGI:1933199	Setbp1	SETBP1	OMIM:611060	10018	OMIM:269150	disease	#269150	SCHINZEL-GIEDION MIDFACE RETRACTION SYNDROME	SG
MGI:95388	Emx2	EMX2	OMIM:600035	3384	OMIM:269160	disease	#269160	SCHIZENCEPHALY	
MGI:98297	Shh	SHH	OMIM:600725	10107	OMIM:269160	disease	#269160	SCHIZENCEPHALY	
MGI:102764	Six3	SIX3	OMIM:603714	10156	OMIM:269160	disease	#269160	SCHIZENCEPHALY	
					OMIM:269200	disease	%269200	AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE II; APS2	SCHMIDT SYNDROM|DIABETES MELLITUS, ADDISON DISEASE, MYXEDEMA|POLYGLANDULAR AUTOIMMUNE SYNDROME, TYPE II|PGA II|POLYENDOCRINE AUTOIMMUNE SYNDROME, TYPE II|APS II
MGI:2140361	Slc35d1	SLC35D1	OMIM:610804	10366	OMIM:269250	disease	#269250	SCHNECKENBECKEN DYSPLASIA	CHONDRODYSPLASIA, LETHAL NEONATAL, WITH SNAIL-LIKE PELVI
					OMIM:269300	disease	269300	SCHWARTZ-LELEK SYNDROME	
					OMIM:269400	disease	269400	SCLEROCORNEA, AUTOSOMAL RECESSIVE	
MGI:1921749	Sost	SOST	OMIM:605740	10676	OMIM:269500	disease	#269500	SCLEROSTEOSIS 1; SOST1	SOS|CORTICAL HYPEROSTOSIS WITH SYNDACTYLY
MGI:88057	Apoe	APOE	OMIM:107741	694	OMIM:269600	disease	#269600	SEA-BLUE HISTIOCYTE DISEASE	SEA-BLUE HISTIOCYTOSI|HISTIOCYTOSIS, SEA-BLUE
					OMIM:269630	disease	269630	SECOND METATARSAL-METACARPAL SYNDROME	
					OMIM:269650	disease	269650	SECRETORY COMPONENT DEFICIENCY	IgA DEFICIENCY, SECRETOR
MGI:1298392	Bscl2	BSCL2	OMIM:606158	1302	OMIM:269700	disease	#269700	LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 2; CGL2	BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY, TYPE |SEIP SYNDROME|BERARDINELLI SYNDROME|LIPODYSTROPHY, TOTAL, AND ACROMEGALOID GIGANTISM|LIPOATROPHIC DIABETES, CONGENITAL|LIPODYSTROPHY, BERARDINELLI-SEIP CONGENITAL, TYPE 2|BRUNZELL SYNDROME, BSCL2-RELATED
					OMIM:269720	disease	269720	SEIZURES, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE	BFNS, AUTOSOMAL RECESSIV|CONVULSIONS, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE|EPILEPSY, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE
					OMIM:269800	disease	269800	SENILE PLAQUE FORMATION	
MGI:99613	Zap70	ZAP70	OMIM:176947	12537	OMIM:269840	disease	#269840	SELECTIVE T-CELL DEFECT; STCD	
					OMIM:269860	disease	%269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV	SRPS I|BEEMER-LANGER SYNDROME|SHORT RIB SYNDROME, BEEMER TYPE
					OMIM:269870	disease	269870	SHORT STATURE-OBESITY SYNDROME; SSOS	
					OMIM:269880	disease	269880	SHORT SYNDROME	SHORT STATURE, HYPEREXTENSIBILITY, HERNIA, OCULAR DEPRESSION, RIEGE|ANOMALY, AND TEETHING DELAY|LIPODYSTROPHY, PARTIAL, WITH RIEGER ANOMALY, AND SHORT STATURE
MGI:1924105	Slc17a5	SLC17A5	OMIM:604322	10217	OMIM:269920	disease	#269920	INFANTILE SIALIC ACID STORAGE DISORDER	ISS|SIALURIA, INFANTILE FORM|N-ACETYLNEURAMINIC ACID STORAGE DISEASE|NANA STORAGE DISEASE; NSD
MGI:1354951	Gne	GNE	OMIM:603824	4379	OMIM:269921	disease	#269921	SIALURIA	SIALURIA, FRENCH TYP
MGI:97359	Nodal	NODAL	OMIM:601265	7444	OMIM:270100	disease	#270100	HETEROTAXY, VISCERAL, 5, AUTOSOMAL; HTX5	SITUS INVERSUS VISCERUM; SI
					OMIM:270150	disease	%270150	SJOGREN SYNDROME	SICCA SYNDROM
MGI:1353452	Aldh3a2	ALDH3A2	OMIM:609523	477	OMIM:270200	disease	#270200	SJOGREN-LARSSON SYNDROME; SLS	ICHTHYOSIS, SPASTIC NEUROLOGIC DISORDER, AND OLIGOPHRENI|FATTY ALCOHOL:NAD+ OXIDOREDUCTASE DEFICIENCY|FATTY ALDEHYDE DEHYDROGENASE DEFICIENCY|FALDH DEFICIENCY
					OMIM:270220	disease	270220	SJOGREN-LARSSON-LIKE ICHTHYOSIS WITHOUT CNS OR EYE INVOLVEMENT	ICHTHYOSIS, SJOGREN-LARSSON-LIKE, WITHOUT CNS OR EYE INVOLVEMEN
MGI:3505689	Cdsn	CDSN	OMIM:602593	1867	OMIM:270300	disease	#270300	PEELING SKIN SYNDROME	PS|PEELING SKIN SYNDROME, TYPE B|SKIN PEELING, FAMILIAL CONTINUOUS GENERALIZED|KERATOLYSIS EXFOLIATIVA CONGENITA|DECIDUOUS SKIN
					OMIM:270350	disease	270350	SKUNK N-BUTYLMERCAPTAN, INABILITY TO SMELL	
MGI:1298378	Dhcr7	DHCR7	OMIM:602858	2853	OMIM:270400	disease	#270400	SMITH-LEMLI-OPITZ SYNDROME; SLOS	SLO SYNDROM|RSH SYNDROME|RUTLEDGE LETHAL MULTIPLE CONGENITAL ANOMALY SYNDROME|POLYDACTYLY, SEX REVERSAL, RENAL HYPOPLASIA, AND UNILOBAR LUNG|LETHAL ACRODYSGENITAL SYNDROME
MGI:1338031	Spint2	SPINT2	OMIM:605124	10771	OMIM:270420	disease	#270420	DIARRHEA 3, SECRETORY SODIUM, CONGENITAL; DIAR3	SODIUM DIARRHEA, CONGENITAL; CS|DIARRHEA 3, SECRETORY SODIUM, CONGENITAL, SYNDROMIC, INCLUDED
MGI:96433	Igf1r	IGF1R	OMIM:147370	5223	OMIM:270450	disease	#270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO	SOMATOMEDIN, END-ORGAN INSENSITIVITY T|SOMATOMEDIN-C, RESISTANCE TO|IGF-I RESISTANCE|INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO, DUE TO INCREASED BINDING|PROTEIN, INCLUDED
					OMIM:270460	disease	270460	SONODA SYNDROME	ROUND FACE WITH DEPRESSED NASAL BRIDGE AND SMALL MOUTH, CONGENITA|HEART DEFECT, AND RETARDED DEVELOPMENT
					OMIM:270500	disease	270500	ATAXIA, SPASTIC, CHILDHOOD-ONSET, AUTOSOMAL RECESSIVE, WITH OPTIC	ATROPHY AND MENTAL RETARDATIO
MGI:1354724	Sacs	SACS	OMIM:604490	9768	OMIM:270550	disease	#270550	SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE; SACS	SPASTIC ATAXIA 6, AUTOSOMAL RECESSIVE; SPAX|CHARLEVOIX-SAGUENAY SPASTIC ATAXIA|AUTOSOMAL RECESSIVE SPASTIC ATAXIA OF CHARLEVOIX-SAGUENAY; ARSACS
					OMIM:270600	disease	%270600	SPASTIC DIPLEGIA, INFANTILE TYPE	
MGI:1298392	Bscl2	BSCL2	OMIM:606158	1302	OMIM:270685	disease	#270685	SPASTIC PARAPLEGIA 17, AUTOSOMAL DOMINANT; SPG17	SPASTIC PARAPLEGIA WITH AMYOTROPHY OF HANDS AND FEE|SILVER SYNDROME|SILVER SPASTIC PARAPLEGIA SYNDROME
MGI:1924767	Zfyve26	ZFYVE26	OMIM:612012	12704	OMIM:270700	disease	#270700	SPASTIC PARAPLEGIA 15, AUTOSOMAL RECESSIVE; SPG15	SPASTIC PARAPLEGIA AND RETINAL DEGENERATIO|KJELLIN SYNDROME
					OMIM:270710	disease	%270710	FITZSIMMONS-GUILBERT SYNDROME	SPASTIC PARAPLEGIA ASSOCIATED WITH BRACHYDACTYLY TYPE |FITZSIMMONS SYNDROME
					OMIM:270750	disease	%270750	SPASTIC PARAPLEGIA 23; SPG23	SPASTIC PARAPLEGIA WITH PIGMENTARY ABNORMALITIE|SPASTIC PARAPARESIS, VITILIGO, PREMATURE GRAYING, CHARACTERISTIC FACIES|LISON SYNDROME
MGI:104978	Cyp7b1	CYP7B1	OMIM:603711	2666	OMIM:270800	disease	#270800	SPASTIC PARAPLEGIA 5A, AUTOSOMAL RECESSIVE; SPG5A	
					OMIM:270850	disease	270850	SPASTIC PARESIS, GLAUCOMA, AND MENTAL RETARDATION	
					OMIM:270950	disease	270950	SPASTIC QUADRIPLEGIA, RETINITIS PIGMENTOSA, AND MENTAL RETARDATION	
MGI:109542	Sycp3	SYCP3	OMIM:604759	11087	OMIM:270960	disease	#270960	SPERMATOGENIC FAILURE 4; SPGF4	AZOOSPERMIA DUE TO PERTURBATIONS OF MEIOSI|AZOOSPERMIA WITH MATURATION ARREST|SPERMATOGENESIS ARREST|PREGNANCY LOSS, RECURRENT, SUSCEPTIBILITY TO, 4; RPRGL4
MGI:98385	Spta1	SPTA1	OMIM:182860	10810	OMIM:270970	disease	#270970	SPHEROCYTOSIS, TYPE 3; SPH3	SPHEROCYTOSIS, HEREDITARY, 3; HS
					OMIM:271109	disease	271109	SPINAL MUSCULAR ATROPHY WITH MENTAL RETARDATION	
					OMIM:271110	disease	271110	SPINAL MUSCULAR ATROPHY WITH MICROCEPHALY AND MENTAL SUBNORMALITY	
MGI:109257	Smn1	SMN1	OMIM:600354	10553	OMIM:271150	disease	#271150	SPINAL MUSCULAR ATROPHY, TYPE IV; SMA4	SPINAL MUSCULAR ATROPHY, ADULT FOR|SPINAL MUSCULAR ATROPHY, PROXIMAL, ADULT, AUTOSOMAL RECESSIVE
					OMIM:271200	disease	271200	SPINAL MUSCULAR ATROPHY, RYUKYUAN TYPE	
					OMIM:271220	disease	271220	SPINAL MUSCULAR ATROPHY, SCAPULOPERONEAL	
					OMIM:271225	disease	271225	SPINAL MUSCULAR ATROPHY, TYPE I, WITH CONGENITAL BONE FRACTURES	
MGI:2137410	Peo1	C10orf2	OMIM:606075	8162	OMIM:271245	disease	#271245	MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE); MTDPS7	SPINOCEREBELLAR ATAXIA, INFANTILE-ONSET; IOSC|OPHTHALMOPLEGIA, HYPOTONIA, ATAXIA, HYPACUSIS, AND ATHETOSIS|OHAHA SYNDROME|SPINOCEREBELLAR ATAXIA, INFANTILE, WITH SENSORY NEUROPATHY|SPINOCEREBELLAR ATAXIA 8, FORMERLY; SCA8, FORMERLY
					OMIM:271250	disease	%271250	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 3; SCAR3	SPINOCEREBELLAR ATAXIA WITH BLINDNESS AND DEAFNESS; SCAB
					OMIM:271270	disease	271270	SPINOCEREBELLAR ATAXIA WITH DYSMORPHISM	
					OMIM:271310	disease	271310	SPINOCEREBELLAR DEGENERATION AND CORNEAL DYSTROPHY	CORNEAL-CEREBELLAR SYNDROM|CORNEAL DYSTROPHY WITH SPINOCEREBELLAR DEGENERATION
